name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans
name567,34,0,1,2981.0,2509.51052528802,471.48947471198017,0.0,686.9540220008616,0.3244498863449257,24,0.0722792845652068,12103,19151.338919594175,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name568,58,2,2,2928.0,2258.5010955381404,669.4989044618596,0.0,812.0938502790467,0.2775836212789593,36,0.04870045963701744,0,3985.397594387968,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name569,47,0,0,3411.0,3450.365189660191,-39.365189660190936,0.011540659530985323,2247.7957119098464,0.7381851434467874,24,0.6705250371064314,46050,54466.99139136633,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name570,45,0,0,6153.0,5367.883769410314,785.116230589686,0.0,4177.110104396758,0.7705433214822797,12,0.5512748047793063,26056,44414.99274010813,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name571,39,0,1,670.0,1301.3169568001792,-631.3169568001792,0.9422641146271332,380.7815659500107,0.3500715238074514,24,1.5105948100749103,16228,14449.745647569462,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name572,35,0,0,2204.0,1143.523895314822,1060.476104685178,0.0,1841.2535070906924,0.2142648995394927,12,0.35425471978471623,45649,53730.26731150847,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name573,41,0,0,7241.0,2933.811982792583,4307.188017207417,0.0,3526.8316648743057,0.3234477299550965,24,0.0,48297,74060.94262303306,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name574,40,0,0,1107.0,976.2405863341158,130.75941366588415,0.0,745.8682378661812,0.7919227552161112,36,0.5556538610662123,21469,24492.847753772014,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name575,56,0,0,1758.0,4218.480939932839,-2460.4809399328387,1.3995909783463247,1548.879803815444,0.45568608365112,48,2.280637510664552,0,674.809737210726,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name576,51,0,0,5083.0,9873.281764656595,-4790.2817646565945,0.9424123086084192,2308.3681563148252,0.5645550904787848,24,1.3965472990303798,33058,39510.720739743054,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name577,42,0,1,5846.0,4535.582735195755,1310.417264804245,0.0,2321.15943118536,0.8993383585194981,48,0.17289465726669775,29776,42374.54448286363,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name578,31,0,1,984.0,1203.270223807668,-219.2702238076679,0.2228355933004755,413.91067438977075,0.8607155523375302,60,0.6434765225583726,21312,23585.682776746053,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name579,60,0,0,6802.0,5925.465510900054,876.5344890999459,0.0,4532.330197365329,0.7397143898392621,36,0.5374589397626262,22158,41732.203213663524,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name580,48,0,4,2847.0,3527.995459516926,-680.9954595169261,0.23919756217665125,1113.117897577512,0.9127026114106426,12,0.6301768026323983,19242,23997.396357089157,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name581,58,0,0,11476.0,8498.896556277994,2977.103443722006,0.0,3537.835331112657,0.9882486166832418,24,0.048861265893225085,45804,80835.56014317706,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name582,57,0,1,1100.0,1164.8345882336894,-64.83458823368937,0.058940534757899433,431.9109356186784,0.7691279316817983,12,0.4515868398657889,0,1626.7690896991685,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
name583,49,0,2,6732.0,6197.34507537462,534.6549246253799,0.0,3651.1328429520404,0.505599456970539,12,0.46293492547930193,22902,47112.29234460171,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name584,39,0,0,1724.0,1065.4289006031672,658.5710993968328,0.0,1642.8993315775458,0.2104620796836379,48,0.5709560511489055,5824,9562.93996655326,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name585,50,1,0,1587.0,2588.7039778443072,-1001.7039778443072,0.6311934327941444,1362.0634336042028,0.3400269997051267,48,1.48945646594109,9609,10901.469401157496,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name586,50,0,1,6999.0,10528.914240088683,-3529.914240088683,0.5043455122287017,1714.6202487123783,0.4330363507626822,36,0.7493262592943365,20028,28140.01812917894,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name587,41,0,1,3000.0,3917.4375963211446,-917.4375963211446,0.30581253210704823,2877.116725135486,0.8817068442327385,24,1.2648514404855435,26997,36683.41417132317,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name588,47,0,0,3500.0,2112.9095342188257,1387.0904657811743,0.0,2623.4134813738906,0.3034910661980429,24,0.3532351473122046,54520,66222.68817354206,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name589,30,3,1,2009.0,2444.5842740118455,-435.58427401184554,0.2168164629227703,547.4925401137914,0.6371086686599783,36,0.48933639329299994,18300,21937.476540390562,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name590,34,0,0,1389.0,660.2737215138172,728.7262784861828,0.0,1253.7455073293204,0.9406795574341891,48,0.3779836060785728,23876,30427.69777252533,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
name591,41,0,1,5714.0,5454.572873872219,259.42712612778087,0.0,5688.816071422628,0.970052670123372,36,0.950190574955346,0,14648.195934083558,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name592,58,1,0,7487.0,7126.47870228189,360.52129771810996,0.0,4205.029066798366,0.5788247698400169,36,0.5134910870949988,20915,35561.305889935225,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name593,41,0,2,3000.0,3302.032676522569,-302.0326765225691,0.10067755884085636,2492.6039426652437,0.585480225485211,60,0.9315455397292709,71786,77084.88942821621,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name594,34,0,0,1592.0,806.7331932435598,785.2668067564402,0.0,738.0560491216124,0.5442185749837397,24,0.0,11385,15582.417855196154,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name595,52,0,0,1869.0,2404.217860648567,-535.2178606485668,0.28636589654818984,666.2556058879283,0.821516675668637,36,0.6428429462474559,18533,23658.69139056412,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name596,56,0,0,1975.0,3060.9992709456837,-1085.9992709456837,0.549873048580093,685.9190157282418,0.568445435288997,12,0.8971738160374307,0,2206.9418534840615,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name597,51,0,0,2966.0,3172.706441062584,-206.70644106258396,0.06969198956931354,933.2661759537158,0.2589763028255339,60,0.3843468027701618,45454,43958.4559866807,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name598,59,0,0,2328.0,1430.2966384732542,897.7033615267458,0.0,1276.7371789278318,0.4597739375859084,12,0.16281521366026033,0,4389.367519396372,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name599,37,0,0,4833.0,5644.401972783535,-811.4019727835348,0.16788784870340054,2880.108645609009,0.5777394188145099,24,0.763813494391174,41918,44777.92311903482,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name600,32,0,0,3587.0,2475.2860754863177,1111.7139245136823,0.0,1413.5919855312404,0.5799460754532346,48,0.08415892417551105,0,9590.228238204514,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name601,55,3,2,10592.0,6303.51770191111,4288.48229808889,0.0,3760.350635895266,0.46711810874253,36,0.0,17338,51091.59837179873,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name602,37,1,1,2221.0,3481.7977917505523,-1260.7977917505523,0.5676712254617525,2153.673139968327,0.6668685931578808,60,1.5373574658797295,41756,33490.368342667774,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name603,49,0,2,2273.0,2713.9729317407164,-440.9729317407164,0.19400480938878856,1464.411059831742,0.5871341110759208,24,0.8382683640881912,0,4078.427616351189,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name604,31,0,1,837.0,1179.9998428221625,-342.99984282216246,0.4097967058807198,188.5105824597574,0.455694168088536,24,0.6350184292496056,15149,12944.740525155119,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name605,40,0,0,1485.0,1078.7645790475353,406.23542095246466,0.0,1017.225712397586,0.645669243367283,36,0.4114412737004184,20448,22439.907294892484,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name606,42,0,3,750.0,730.4108942211051,19.58910577889492,0.0,729.494096913675,0.8149183525327234,48,0.9465399881797067,10204,13903.116039699753,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name607,49,1,1,5414.0,6916.662729492762,-1502.662729492762,0.27755129839171816,4003.01215271451,0.4484477106554209,48,1.0169329298498841,14549,26368.910368432877,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name608,57,1,0,5866.0,3114.152342841488,2751.847657158512,0.0,2071.348177484128,0.3230054660335391,60,0.0,0,16667.5661315692,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name609,32,1,0,1374.0,1394.3800109777956,-20.380010977795564,0.01483261352095747,965.6175863236061,0.9331577874250984,24,0.7176110606269299,26199,30643.218177575145,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name610,42,0,1,5345.0,5184.194241639393,160.8057583606069,0.0,1436.6672574864735,0.44300122386740126,12,0.23870187074384783,71268,86544.83496717345,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name611,41,0,1,2527.0,3158.983712430506,-631.9837124305059,0.25009248612208385,1055.1325952704324,0.3277363999416147,48,0.6676360537004109,46055,44271.848975934925,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
