name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name583,57,0,1,4859,5946.774963786608,-1087.7749637866082,0.22386807239897266,2620.0254104957758,0.5937502145001732,24,0.7630788998317316,13511,23805.750379355835,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name584,49,1,1,3476,1944.9273881438492,1531.0726118561508,0.0,1698.7391919585725,0.9750076548390453,36,0.048235494851099445,0,5837.457314694649,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name585,33,2,1,1761,1532.5857363398616,228.41426366013843,0.0,471.20426168455253,0.40097455672407367,48,0.1378705269871744,26804,32131.700017813895,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name586,56,0,0,4774,3827.662170491936,946.3378295080638,0.0,2915.9284954322156,0.25068326355147175,60,0.41256612189445996,7154,14934.91934383427,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name587,55,0,1,4708,4841.62990304652,-133.62990304651976,0.028383581785581938,3750.406351456539,0.43738489024557253,24,0.8249864601748214,11252,19624.13904523048,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name588,42,0,1,4110,4102.13078227139,7.869217728610238,0.0,2548.1968335466177,0.6844202096970823,36,0.6180845780579094,45091,54525.309387465415,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name589,54,1,0,9123,5806.033843453923,3316.9661565460774,0.0,6321.9555397138465,0.3451799646282877,12,0.3293860992182143,28477,53354.200257915014,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name590,51,0,0,7960,3830.676292819433,4129.323707180567,0.0,7019.020880798112,0.40910872923566527,12,0.363027283117782,0,20370.14362751058,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name591,52,0,1,8408,7857.777011908674,550.2229880913264,0.0,7357.1763879488635,0.9362751484473353,24,0.8095805661105538,41094,55751.440125864116,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name592,38,0,1,1520,1467.8954704973737,52.10452950262629,0.0,562.3133408841204,0.9245383955248521,24,0.3356636916983514,11876,16119.635828619881,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name593,30,0,1,1600,1515.2156462656335,84.7843537343665,0.0,957.7827312133553,0.5465533464953898,24,0.545623985924368,38241,46934.71092842218,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name594,61,0,0,9953,9234.960917517192,718.0390824828082,0.0,4171.648255061922,0.6054449360139276,24,0.3469917786174132,11380,34210.60777013625,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name595,31,0,0,1021,461.2648692765295,559.7351307234705,0.0,380.2203695941007,0.21230140682599846,24,0.0,12981,14188.010120134659,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name596,37,0,0,1090,913.9269695799089,176.07303042009107,0.0,426.3955707495537,0.7867553737241602,60,0.22965370672427765,24328,28047.939195587987,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name597,45,1,1,3777,2992.526384591007,784.4736154089928,0.0,2904.9782721307542,0.5925274951620727,48,0.5614256438236064,28814,30129.02826479674,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name598,33,0,1,1038,730.0461886874191,307.9538113125809,0.0,723.9351862606542,0.4889005054307149,36,0.40075276969949253,12192,13451.980085130928,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name599,30,0,0,862,706.223317693601,155.77668230639904,0.0,478.1763380387778,0.3751582625509406,48,0.3740135217312979,78242,85043.8046832338,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name600,35,0,0,1312,1083.1790539276121,228.82094607238787,0.0,1131.419778527022,0.5098591913018404,60,0.6879564271757881,36442,41469.950946335004,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name601,32,0,1,1671,794.9914840317405,876.0085159682595,0.0,1514.3291126636755,0.35000785233931525,60,0.38199916020072766,0,5243.474476275642,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name602,61,0,1,9935,7017.487141937984,2917.5128580620158,0.0,5085.318815535682,0.20085278904584428,36,0.2181988885227646,62775,84829.72273036106,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name603,48,0,0,3162,2251.106194505151,910.893805494849,0.0,2303.6251123195416,0.909251378962024,60,0.44045898381552584,6208,11069.927772379784,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name604,59,2,0,9861,8029.443869666108,1831.5561303338918,0.0,9095.132625984188,0.8903820856298961,24,0.7365963386725785,17417,38974.27672632118,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name605,52,1,1,16762,13423.805178087701,3338.1948219122987,0.0,13539.616031562435,0.581730403685595,12,0.6086040573708469,20217,79445.5029802838,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name606,64,0,0,9971,7662.041654820793,2308.958345179207,0.0,8689.497648838516,0.26096133152989254,48,0.6399096684043034,17280,41116.47816222553,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name607,63,1,0,9955,6915.866151842065,3039.133848157935,0.0,5657.410176399474,0.5706545084749379,36,0.26301118314832134,19583,41740.32374021734,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name608,43,0,1,1696,1762.436647160364,-66.43664716036392,0.03917255139172401,773.2073525490736,0.374989372470349,60,0.4950731130362249,16280,17729.109686051946,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name609,46,1,1,4482,3482.3214187700164,999.6785812299836,0.0,2478.488623806973,0.3143257576836917,24,0.3299442308293149,44223,59412.35690761595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name610,47,0,1,5220,7421.417876324451,-2201.417876324451,0.42172756251426263,1324.924769949132,0.2542725666505188,48,0.6755445682516442,0,7819.265095276752,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name611,52,0,1,2143,1994.151367127079,148.84863287292092,0.0,1200.5137170825258,0.9082552093282688,24,0.49074432300961496,5814,9932.715656524442,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name612,30,1,0,500,369.5277949687997,130.4722050312003,0.0,299.8206671195407,0.5726300961495598,12,0.3386969241766808,20539,21277.526541330055,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name613,49,2,0,6665,5787.965547480702,877.0344525192977,0.0,3190.574183539255,0.5338114972506154,48,0.34711773908776555,23251,40393.414021542325,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name614,43,2,0,4827,4657.288536302785,169.71146369721464,0.0,2127.3971713724563,0.509954346302735,12,0.4055698586441354,0,12013.020078315105,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name615,43,1,1,2360,2398.5210516956677,-38.521051695667666,0.01632247953206257,969.884720978026,0.7861563822775216,60,0.42729058164139566,76317,79726.88173236985,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name616,45,0,0,3767,2253.0591148077606,1513.9408851922394,0.0,2246.245439442371,0.5284593586935347,24,0.19439993476244538,13928,24517.7560702829,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name617,38,1,3,2321,2341.908119192793,-20.908119192793038,0.009008237480738061,906.9986697740443,0.729761570190454,24,0.39978750063198504,56050,64472.98777925551,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name618,61,0,1,19850,9938.110794350805,9911.889205649195,0.0,12553.735140526202,0.4808191027776347,12,0.13309047530866533,24323,69843.62035758475,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name619,57,0,3,19137,20195.983759021397,-1058.9837590213974,0.05533697857665242,15043.152478128153,0.2527544729743267,24,0.8414138181088755,48299,79352.22411997018,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name620,41,0,2,1998,2181.537577185873,-183.53757718587303,0.0918606492421787,1971.4480078805639,0.43317461362818455,48,1.0785713638971157,37360,45281.036476570946,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name621,44,1,1,972,641.101211965387,330.89878803461295,0.0,902.0292274144009,0.4532539770664594,48,0.5875827565635678,19932,23872.15459751411,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name622,31,0,0,1600,1636.1032842233506,-36.103284223350556,0.022564552639594098,1303.6424404011552,0.7647733890063997,24,0.8373410778903161,10435,14144.313326429354,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name623,47,2,1,10090,7114.051055355874,2975.9489446441257,0.0,4811.427445135415,0.515494404898287,60,0.18191065416167385,0,25739.090497163863,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
