name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name591,43,1,0,1687,843.5960641661904,843.4039358338096,0.0,756.3255536913815,0.8038399853079535,36,0.0,0,4099.585844693919,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name592,32,0,1,1019,537.8698595278776,481.13014047212243,0.0,791.3135167239955,0.7397717095729177,24,0.30439978042382043,10879,14065.781017765983,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name593,32,2,0,1000,1140.4056233539338,-140.40562335393383,0.14040562335393383,733.0046755619222,0.6803988565843039,36,0.8734102989158561,10292,10633.813673732193,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name594,62,0,2,4961,4958.669592540076,2.330407459923663,0.0,1856.6603266148593,0.4255224596671362,48,0.3737814793700737,5196,14208.176080004998,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name595,48,0,0,5952,5753.522684373116,198.47731562688386,0.0,5187.90906135647,0.4250291313298788,48,0.8382781830862881,0,12622.339176972348,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
name596,64,0,2,9900,8610.164433832322,1289.8355661676778,0.0,9576.680940944085,0.20206896124126938,12,0.8370550883612532,0,22674.483324507633,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name597,34,0,0,615,199.6208088212504,415.3791911787496,0.0,375.11608738170906,0.45549783970691693,24,0.0,48371,40973.00892780768,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name598,39,0,1,2441,1560.4480865362339,880.5519134637661,0.0,1739.8832172140503,0.2949229244472382,24,0.35204068158553226,47123,52366.4223650452,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name599,42,0,0,2360,1741.6229447898888,618.3770552101112,0.0,962.783394216272,0.24711225910799917,24,0.14593488940939017,32914,38843.7192634434,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name600,58,1,0,4884,5253.399458710391,-369.3994587103907,0.07563461480556731,1263.4751401328347,0.5007383803192047,48,0.33433140844455883,14702,21130.31562713115,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name601,41,0,0,2122,1875.5984931677274,246.40150683227262,0.0,1182.2286076891626,0.45961785263554406,60,0.4410118288675259,0,4548.678474338337,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name602,64,3,1,5000,4798.595855692794,201.40414430720557,0.0,1090.865004959451,0.890177544442348,24,0.17789217213044908,0,8683.247313256057,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name603,32,0,0,1268,592.0903936188554,675.9096063811446,0.0,276.9045644492166,0.4479639943465081,24,0.0,18260,22061.12473874875,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name604,65,0,0,4990,4135.457220123479,854.5427798765213,0.0,3038.085307041529,0.593481203159492,24,0.4375836727785587,0,8640.207889547471,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name605,30,0,1,600,643.1964272648075,-43.19642726480754,0.0719940454413459,196.85533161326893,0.47988320990469335,24,0.4000862647967941,20886,22751.708902880277,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name606,48,3,2,11619,14020.32340002409,-2401.32340002409,0.20667212324848008,8619.236208207027,0.7828885279829618,24,0.9484946732275683,42927,71062.82665674285,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name607,55,0,1,4719,4609.423390937322,109.57660906267756,0.0,4046.8888997410386,0.4269108107557249,48,0.8343531024959443,15802,20165.96257116605,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name608,40,0,1,3018,2539.3170278422413,478.68297215775874,0.0,2868.6344595299283,0.9159845738379411,36,0.7918991011836215,49699,45764.19608390364,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name609,60,2,0,9871,13875.48966493278,-4004.48966493278,0.4056822677472171,6300.788683721705,0.7465745824791516,12,1.0439953752056008,42248,58626.67919144089,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name610,31,1,1,1032,508.89141383746204,523.1085861625379,0.0,521.7978261131283,0.9050158703550437,12,0.0,24608,32065.191428851427,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name611,65,1,1,9915,8184.042038934512,1730.9579610654882,0.0,3889.2759124462573,0.790357591557943,36,0.21768209292796462,41803,66405.00011608258,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name612,33,1,1,1000,1122.9263408397637,-122.92634083976372,0.12292634083976373,795.1747738205528,0.39816661585157204,60,0.9181011146603165,0,1463.993482396748,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name613,40,0,3,2986,2252.854271277298,733.1457287227022,0.0,1925.4730146793663,0.2486202905987258,36,0.39930585598012863,32018,43811.564894924675,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name614,39,0,1,2415,2052.9168749887754,362.08312501122464,0.0,590.2828334424956,0.22035223482105054,24,0.09449263289079544,76281,92077.7390696406,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name615,65,0,1,4997,4332.584110824916,664.415889175084,0.0,4492.464460559243,0.884045616238425,24,0.7660693558903661,22572,35224.772483711895,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name616,65,1,0,20000,15065.304631116394,4934.695368883606,0.0,6848.770348795115,0.3147292167750426,48,0.09570374899557546,39668,95706.6405044952,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name617,64,2,0,4996,1753.4906964252693,3242.5093035747304,0.0,3274.5702677585837,0.5030626744932354,24,0.006417326698129149,0,10319.228781268806,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name618,49,1,0,6644,5671.409749748805,972.5902502511954,0.0,3640.3042682906216,0.5523704270226345,36,0.401522278452653,43148,45532.76605385982,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name619,62,1,0,9971,9389.075508439098,581.9244915609015,0.0,4693.210238497167,0.6788233750607957,36,0.41232431520772894,47082,73856.98203607497,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name620,64,1,0,20000,15395.64114667811,4604.35885332189,0.0,8294.69370257569,0.2802043876792226,60,0.18451674246269004,14398,68994.38605842626,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name621,46,0,1,4163,3440.1879187794434,722.8120812205566,0.0,2962.930219780281,0.49913007090370193,12,0.5381018829112958,51267,65150.087139362295,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name622,43,0,0,858,620.0142506063419,237.98574939365812,0.0,641.1335519557771,0.7015933353985984,12,0.4698692337553834,0,1634.9313980019501,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name623,42,0,2,2360,2247.254858096964,112.7451419030358,0.0,1776.941298836605,0.7998329220011964,48,0.7051678631074446,35523,34582.29186683383,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name624,53,0,0,17422,9071.974755839705,8350.025244160295,0.0,12180.664347073158,0.7988929767165858,60,0.21987367138749067,55438,107362.46892634532,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name625,33,0,0,1046,1111.3221951008982,-65.32219510089817,0.06244951730487397,927.3341121006214,0.6021263232712296,12,0.9490022057375904,14148,15337.903341582287,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name626,42,1,0,2383,2121.9665170210883,261.0334829789117,0.0,1105.0390286479924,0.42482205843351495,24,0.354177736327772,40801,46928.678112520814,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name627,57,0,0,4838,4057.9675193486096,780.0324806513904,0.0,4791.595017226636,0.30721455840131034,12,0.8291778703131967,0,9045.231984680286,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name628,34,1,0,1866,936.9285141284984,929.0714858715016,0.0,689.1581293524408,0.5224757476935522,60,0.0,59785,61701.346240525454,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name629,40,0,4,1268,1068.7897205024844,199.21027949751556,0.0,919.5485758841128,0.9563176228994983,24,0.5680901391061493,0,2213.228004706325,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name630,59,0,2,19397,22876.872438305523,-3479.8724383055232,0.1794026106256392,18269.389570118656,0.733038529857502,36,1.1212693719866051,30759,76227.37315809856,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name631,37,1,0,1087,700.3756951916832,386.62430480831677,0.0,313.41767243229134,0.8308213393523526,12,0.0,11784,13214.833244871154,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name632,45,0,1,2209,2529.272368430265,-320.27236843026503,0.144985227899622,496.9525074195762,0.4061924868354913,12,0.36995241097774617,20376,22328.005149695586,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
