name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name587,32,0,1,1030,465.46739631745237,564.5326036825477,0.0,408.893499626266,0.44906591278045105,24,0.0,0,1744.2294731401691,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name588,34,0,0,1882,849.7038175535087,1032.2961824464915,0.0,1353.1719636177984,0.23624643055144925,24,0.17049722697731506,0,5615.087081571832,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name589,57,0,0,19325,14236.327543963547,5088.672456036453,0.0,14579.918342384155,0.7701381900289901,60,0.491138208866634,57505,115932.00680601045,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name590,38,1,0,2159,1815.8385163866158,343.16148361338423,0.0,2094.8534092663986,0.997256717361374,24,0.8113441063700854,67681,74633.3120670155,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name591,54,1,0,9204,6426.953814498291,2777.0461855017093,0.0,9178.513523523265,0.7422612686729152,60,0.6955092718406731,0,20603.40637829498,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name592,63,0,0,4979,5125.062937820225,-146.06293782022476,0.029335797915289168,3122.969679613436,0.6467872484536312,12,0.6565640926759712,23975,29484.108359810525,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name593,37,0,0,1115,1109.519385773908,5.48061422609203,0.0,245.95615658612277,0.9572759530303385,60,0.21567313216146256,21416,20444.47667733185,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name594,35,0,0,1346,1174.2366311881508,171.7633688118492,0.0,352.47828553436494,0.3313435689166919,24,0.13426071078938762,43660,57376.36900001767,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name595,55,1,1,18770,19908.224894388168,-1138.2248943881677,0.060640644346732435,5027.516960878416,0.32585410604622306,60,0.328489177158582,0,46425.31324236701,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name596,50,0,1,14568,10168.589618595288,4399.410381404712,0.0,12717.979951876543,0.8893135379132686,24,0.5710165822674239,77435,118707.69903083963,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name597,63,3,1,4973,5127.270782980993,-154.27078298099332,0.031021673633821297,2856.302031530056,0.2913091025931598,24,0.6053836345286646,0,7458.602555014578,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name598,39,1,0,2570,2204.170247141278,365.8297528587218,0.0,618.5190529323859,0.8673852916408784,48,0.09832268485356578,53025,54977.75752085682,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name599,46,1,1,8344,4936.744377745954,3407.255622254046,0.0,4687.55000272537,0.3321539927562437,48,0.1534389238340513,0,28397.52265991977,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name600,55,1,0,9279,9289.835628305453,-10.835628305452701,0.0011677581965139241,8993.211385665107,0.7905549871205204,60,0.9703682523947149,25543,43386.873399464865,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name601,42,0,0,2332,1615.8108915027715,716.1891084972285,0.0,789.160630398659,0.9469789138300467,24,0.03129139018071633,30768,33824.382871015274,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name602,57,1,1,19190,17922.185250008628,1267.814749991372,0.0,4512.571959111057,0.9925239281425992,48,0.1690858368483421,50846,97934.14182907078,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name603,41,0,0,692,886.4918471799991,-194.49184717999913,0.28105758263005653,570.8189747712157,0.23638538045931778,48,1.1059404941491544,0,1002.3920611915788,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name604,31,0,1,802,582.3186480960912,219.68135190390876,0.0,164.23739214334887,0.540109359815389,36,0.0,13943,12725.262941863803,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name605,36,1,3,1330,1300.5780911495744,29.421908850425552,0.0,319.6476713548255,0.7690840511548127,12,0.21821485902586463,41887,43994.442288362334,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name606,44,0,0,5685,5684.435474235588,0.5645257644118828,0.0,2593.364457691799,0.4096273064223179,12,0.4560773846837972,18240,30279.5223764369,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name607,36,1,2,1342,1106.6263578912633,235.3736421087367,0.0,709.5611090584978,0.27057061550280564,48,0.35334386508924076,36984,39956.89839287532,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name608,61,0,0,19917,21850.56531969045,-1933.5653196904495,0.0970811527685118,14690.322361954386,0.4119840431490925,48,0.8346582156773026,12734,54632.92538025505,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name609,41,1,1,3277,3083.9092583200863,193.09074167991366,0.0,1064.824302285381,0.9791115998009066,48,0.2660157340877227,46496,44604.55121728723,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name610,44,0,0,3310,1906.4678974935878,1403.5321025064122,0.0,1070.5997786150467,0.9285344712052885,12,0.0,33074,40540.41654540613,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name611,47,1,0,5190,3696.1753525489526,1493.8246474510474,0.0,5124.270205273011,0.6649770332699556,36,0.6995078146092415,0,10527.775584179744,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name612,52,0,0,4280,4929.823851142051,-649.8238511420514,0.15182800260328302,3515.065996140118,0.8784779545947703,36,0.9731051045051797,9192,15328.4787135073,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name613,48,0,0,11525,12457.8083819067,-932.8083819066997,0.08093782055589585,9880.956137671217,0.9996637330053422,36,0.938287593889624,23620,51754.19505035218,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name614,62,0,0,19937,12341.182049462592,7595.817950537408,0.0,19523.413930258874,0.4607381315818684,24,0.59826433163071,61060,122889.26446165399,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name615,43,0,1,4570,3954.628801525163,615.371198474837,0.0,1299.3705835793428,0.7833916180717568,12,0.14967163787844764,57412,66726.4639665564,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name616,34,0,1,1051,568.8748376347633,482.12516236523675,0.0,501.42015712384205,0.8843287013121393,36,0.01835870100723625,20289,21635.05633827026,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name617,63,0,0,4989,4483.633272795056,505.36672720494425,0.0,3395.3775765134983,0.3795863840458369,48,0.5792765783340457,24330,34953.44647729002,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name618,36,0,1,1920,1658.5791265107728,261.42087348922723,0.0,1251.269612570468,0.4159592888940277,48,0.5155462182714796,0,5448.808504550391,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name619,34,0,1,1366,824.1597355880922,541.8402644119078,0.0,778.6140123613906,0.6476014394006173,48,0.17333363685906497,15480,19276.92287079423,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name620,61,1,0,9958,8874.608219490772,1083.3917805092278,0.0,7461.583754402102,0.22378106345375415,24,0.6405093366030201,19813,36944.83201309636,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name621,34,0,4,1308,1486.5699329070562,-178.56993290705623,0.13652135543352922,674.42214840653,0.7087988503768632,12,0.6521346187412739,13576,18854.841528889017,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name622,33,1,1,667,587.6682199660976,79.33178003390242,0.0,420.17905990946684,0.8992326865810181,48,0.511015412107293,18718,19739.131190095675,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name623,54,0,1,9103,5915.655319582238,3187.344680417762,0.0,3947.070587757742,0.9867285088109402,24,0.08345884953751291,16743,37241.31450781604,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name624,47,0,0,5318,3907.503740808074,1410.4962591919261,0.0,2737.9598942369994,0.7226404845137946,24,0.2496170806779002,48657,59589.50212490016,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name625,34,0,0,1036,974.9838684667084,61.01613153329163,0.0,1034.2220621399497,0.7254232174837923,60,0.9393879639060406,0,1533.9438177518405,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name626,51,0,1,7973,4839.07349971721,3133.9265002827897,0.0,2267.7928243291,0.27880183097558797,24,0.0,39503,49474.25665015157,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name627,58,0,0,9721,8609.665909687026,1111.3340903129738,0.0,7687.4313684546705,0.5437466759392571,12,0.6764836208354795,39891,60121.11164655016,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
