name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name668,47,0,0,1500.0,1354.7359778110144,145.26402218898556,0.0,1046.343303238648,0.6631864530721141,12,0.6007195206997751,0,3821.9650636114006,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name669,42,0,0,5490.0,4463.045444711841,1026.954555288159,0.0,3904.947995516784,0.8428135770355497,48,0.5242246703512978,14827,27015.895644995107,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name670,32,2,0,900.0,522.6085522640967,377.3914477359033,0.0,298.78274777241415,0.4502217701774833,12,0.0,35640,37649.53802581756,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name671,42,2,0,2616.0,1157.522944296322,1458.477055703678,0.0,814.6755118746452,0.9514676526423507,36,0.0,30378,31928.33387656455,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name672,50,0,0,1975.0,2121.8179670744603,-146.81796707446028,0.07433821117694192,871.1444981853582,0.7913403220850136,36,0.515424033042946,22871,26991.201630986798,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name673,41,0,1,4731.0,3961.5505683451065,769.4494316548935,0.0,2375.6753865088476,0.7821134925016316,24,0.3395108761052535,0,12353.116898541195,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name674,58,2,0,12093.0,10260.124851886249,1832.8751481137515,0.0,6047.963212056071,0.43949215168038624,60,0.3485560294337484,60433,90994.78361500891,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name675,54,2,0,2227.0,3150.5912015192052,-923.5912015192052,0.4147243832596341,624.7015498943242,0.9616088918854475,24,0.6952369786320294,14916,19310.192981513614,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name676,30,1,3,3553.0,3795.4802277392873,-242.48022773928733,0.06824661630714532,3101.5636279550467,0.7468277190141566,24,0.9411888138740034,77222,85376.43299506622,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name677,53,0,0,1750.0,1474.653205259812,275.346794740188,0.0,1024.7709555657273,0.8492354958767365,48,0.4282423776145939,29500,37401.10521464905,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name678,36,0,0,4320.0,2829.2136009412325,1490.7863990587675,0.0,2090.8060764901616,0.4243901526281592,24,0.13889344384985972,0,12224.921975732708,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name679,39,2,0,1413.0,1542.096081276021,-129.0960812760211,0.09136311484502554,538.8522786522448,0.5588262392069998,12,0.4727164613788152,23798,24117.154715397322,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name680,37,1,1,2663.0,2513.3546487864246,149.6453512135754,0.0,1779.6052656661843,0.7165779209611214,24,0.6120765732078892,0,5933.046439833394,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name681,59,1,0,2000.0,1628.1684390699993,371.8315609300007,0.0,1962.160628306018,0.33018587395914634,24,0.7951645336880087,0,3884.3340671602646,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name682,47,0,0,1699.0,1524.1777701901015,174.82222980989854,0.0,1577.9356727966347,0.606383793955849,24,0.8258466409574668,7000,9294.175173654261,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name683,40,0,1,1199.0,976.9228309071681,222.07716909283192,0.0,887.4411744896871,0.6860659829996709,48,0.5549324482042162,0,2201.6747224637706,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name684,44,0,0,1602.0,926.845569734072,675.154430265928,0.0,446.19183319100443,0.7138853733554192,24,0.0,0,2816.8680647624665,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name685,46,3,0,4502.0,4827.148484661867,-325.14848466186686,0.07222311964945954,2690.615812668028,0.5883077730680757,12,0.6698721229075733,30821,43814.56936309081,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name686,54,1,0,4624.0,5300.545196532882,-676.5451965328821,0.1463116774508828,3375.9892043922187,0.42912635242287245,60,0.8764131489889924,0,9729.830728409206,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name687,43,0,1,5209.0,4397.7618101621365,811.2381898378635,0.0,4997.771846935028,0.6937160606534729,12,0.8037115870795095,26557,36765.51200100843,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name688,55,0,0,2055.0,2429.0910621895296,-374.09106218952957,0.18203944632093896,1453.876677770934,0.4475766331688679,24,0.889522014579301,10078,11952.993770012887,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name689,44,0,1,1839.0,1950.764053630186,-111.76405363018603,0.06077436303979664,1147.5446438828433,0.5196613099875291,36,0.6847790633567316,0,3056.793487740361,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name690,39,0,0,2544.0,1524.3957553406583,1019.6042446593417,0.0,769.7106757429584,0.33821003310896824,36,0.0,0,5524.992070638311,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name691,41,0,0,2411.0,2967.6883817581056,-556.6883817581056,0.23089522262882853,1873.836280686431,0.3045230034318531,24,1.008098159454391,41506,41614.77456909044,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name692,39,0,0,2437.0,2387.896334793932,49.103665206067944,0.0,1070.4407781591183,0.3438548321559999,48,0.4190960660455685,0,5047.157050596645,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name693,52,0,0,6622.0,3316.4314853018104,3305.5685146981896,0.0,6026.865098224511,0.38673894027937056,24,0.41094783804384194,61667,79321.91921910223,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name694,57,0,0,3457.0,5511.97589257951,-2054.9758925795104,0.5944390779807667,2743.740852648221,0.38994976739355147,24,1.3881159228312792,37807,40623.407156604764,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name695,51,0,0,1860.0,1200.635136604998,659.364863395002,0.0,1525.8116832698104,0.731381823247147,60,0.4658316235886067,5969,10260.360216603685,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name696,42,1,1,2713.0,1533.2004318311683,1179.7995681688317,0.0,2579.9883261154846,0.9297085431646069,12,0.5161034861579996,37137,42076.423485076215,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name697,53,0,0,10290.0,10915.597239139255,-625.5972391392552,0.06079662187942227,2564.378165420582,0.3193006428613937,36,0.3100073279455624,67318,92748.82324421359,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name698,58,0,1,2151.0,3617.390249895417,-1466.3902498954171,0.6817248953488689,446.68999520559754,0.9803273341564889,48,0.8893910948865712,23889,24579.83323738677,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name699,36,0,1,5042.0,5467.969632815794,-425.9696328157943,0.0844842587893285,1473.1594270017522,0.8091690320554392,12,0.3766618524033214,20646,32737.419055126713,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name700,56,0,0,3009.0,2711.2386000750835,297.76139992491653,0.0,2896.7980710790775,0.8892786419500256,48,0.8637542941688804,0,6224.6896168458325,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name701,41,0,0,6889.0,5297.730103665118,1591.269896334882,0.0,6854.792314491355,0.3181232174125273,12,0.7640473825165441,0,20304.984591838722,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name702,50,0,0,2906.0,3690.286135599618,-784.2861355996179,0.2698851120439153,1093.0722678158081,0.4660512215320169,24,0.6460283563026242,46244,54560.56368530677,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name703,39,2,2,1000.0,1538.3374731798888,-538.3374731798888,0.5383374731798888,749.5935503685529,0.9094745718765516,24,1.2879310235484418,7876,9470.524070524973,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name704,33,0,0,1084.0,800.6007830661754,283.3992169338246,0.0,621.9249403217759,0.7789166908083172,36,0.31229310275641264,0,1866.9226831133356,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name705,57,1,0,9975.0,8060.080873000762,1914.919126999238,0.0,2153.7464394457556,0.43184459267860564,60,0.02394258771393661,75589,92867.484421971,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name706,39,1,0,4710.0,2345.0800445439963,2364.9199554560037,0.0,978.0948644057163,0.4301384951738106,48,0.0,64776,83094.88779271478,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name707,60,0,0,11104.0,5346.507744777236,5757.492255222764,0.0,3168.6630895002404,0.9453472499073652,24,0.0,21333,57468.640861432024,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name708,30,3,0,900.0,1047.9550015174423,-147.95500151744227,0.16439444613049142,818.2161607046871,0.5117282527776577,12,1.0735235135801438,0,1715.3042368102083,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name709,49,0,0,5966.0,5705.140682969358,260.85931703064216,0.0,3384.563006276149,0.854508942092175,12,0.5235842590086334,26993,23808.115714463147,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
