name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation
name639,44,0,0,1242.0,1207.9125511619645,34.08744883803547,0.0,34855.64394138867,0.4136224098673933,36,28.036679945692942,0,2150.8540823499566,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name640,35,0,0,3498.0,2293.701867720393,1204.2981322796072,0.0,33786.696667832715,0.2030783569050951,24,9.31457934121015,24085,38672.170860513164,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name641,54,0,0,10103.0,4410.738377632793,5692.261622367207,0.0,190041.2504341741,0.9138771539281461,12,18.24695524218617,10714,40303.15649461907,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name642,51,1,0,2153.0,2789.5666031971723,-636.5666031971723,0.29566493413709816,24927.822781861592,0.35339382418689835,24,11.873845510942296,8149,11394.513019252732,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name643,53,1,0,1750.0,1362.1553063363672,387.8446936636328,0.0,30572.382969899583,0.6663543554059557,24,17.248307586420545,43042,52824.56784287071,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name644,51,0,1,3693.0,3111.9261032065288,581.0738967934712,0.0,31883.94647980627,0.329709388877123,24,8.476272023561549,33111,44420.6472693389,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name645,41,0,2,1460.0,929.8450104212169,530.1549895787831,0.0,27527.808668069236,0.9341093194502681,24,18.49154361540442,0,2467.8610527194164,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name646,32,2,0,3487.0,3788.1327337243292,-301.1327337243292,0.0863586847503095,155243.1238971773,0.7253783238823528,36,44.606898947777935,23692,33336.985380745056,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name647,39,0,1,5433.0,3826.787988665955,1606.2120113340452,0.0,40558.92474934757,0.9289090951962399,24,7.169650789253364,49250,68627.42377694772,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name648,47,0,4,5128.0,7042.781645510304,-1914.7816455103039,0.37339735676878,85598.06981207266,0.9465989402921777,12,17.065688661775148,16609,27499.040844752013,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name649,33,0,0,3517.0,2164.5521678941327,1352.4478321058673,0.0,88634.12279377913,0.3609479115873464,36,24.81708130840866,11825,23201.52719999885,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name650,60,1,0,1402.0,3302.9236400970863,-1900.9236400970863,1.3558656491420016,45664.73327715722,0.48952323961514516,12,33.92700208078053,0,665.0818502680576,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name651,56,1,0,3904.0,2144.859431728614,1759.1405682713862,0.0,65012.4967199874,0.705532807203809,12,16.202191637222338,27146,35939.26689452302,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name652,31,1,0,1210.0,1055.7706494404065,154.2293505595935,0.0,36782.25519519169,0.887792030734166,24,30.271095739365368,8565,12132.751254478439,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name653,51,0,0,2051.0,1104.0345999195195,946.9654000804805,0.0,62451.6334389562,0.8069989009158037,48,29.987648970685385,7498,9876.081034298217,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name654,32,0,0,3536.0,3112.165672468704,423.8343275312959,0.0,115072.92211957698,0.41102316840076925,12,32.42338455657401,18985,32198.032127263912,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name655,53,0,0,2049.0,2405.00917066117,-356.0091706611702,0.1737477650859786,26320.22972835769,0.3015944055974665,24,13.019150267944784,13588,16543.280832854194,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name656,50,3,1,5431.0,7185.993309560244,-1754.9933095602437,0.3231436769582478,40455.96445879911,0.8185761880352918,12,7.772225698464253,20374,31555.97017363233,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name657,32,0,2,1740.0,1672.8631959503377,67.13680404966226,0.0,26516.804665307995,0.6872607692957259,24,15.200958540953064,47797,51922.977820269,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name658,40,2,0,4053.0,3678.025102031266,374.9748979687338,0.0,29312.352493114307,0.8164828003480252,36,7.139742806598957,64165,76083.87632781328,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name659,36,1,1,1113.0,991.7806667717298,121.21933322827022,0.0,18082.108438551426,0.22803668888705506,12,16.137366671449378,14806,17926.201203050237,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name660,53,0,0,8542.0,5096.128748325176,3445.8712516748237,0.0,143529.51488267834,0.5127670943228464,36,16.39939635108915,13231,36841.941526312185,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name661,59,0,0,6927.0,12032.966124375398,-5105.966124375398,0.7371107440992346,246006.8362434094,0.3280837317847583,60,36.25130682370215,0,8512.173798688655,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name662,53,0,1,6591.0,10132.628862467753,-3541.6288624677527,0.5373431743995983,149819.79145103096,0.2985822747417295,60,23.268308346760538,61571,76546.05320144004,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name663,40,1,0,4885.0,4354.227260036894,530.7727399631058,0.0,152219.02148835504,0.24732326026251625,48,31.051842118401623,0,12361.936651944872,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name664,32,0,0,4051.0,1712.661866817873,2338.338133182127,0.0,18342.55081144118,0.9355718898758942,48,3.950681974391274,15168,29056.138543517172,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name665,41,0,0,1772.0,1217.4605039122089,554.5394960877911,0.0,43810.34268410165,0.5047950155576473,48,24.410724146734683,23729,32517.413010807748,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name666,34,0,0,1754.0,1847.801811414156,-93.80181141415596,0.05347879784159405,30892.600434495926,0.3752388034854792,48,17.666135830051356,0,3738.3024216666386,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name667,32,0,0,847.0,557.1189042765493,289.8810957234507,0.0,5662.878013780414,0.6343868664893544,48,6.343561886726048,14479,16256.335985286463,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name668,30,1,2,2581.0,3016.24141983466,-435.24141983466006,0.16863286316724527,23380.45184174261,0.20511340068114473,24,9.227312383408474,0,6147.054418265313,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name669,37,0,1,2049.0,3254.1888915892523,-1205.1888915892523,0.5881839392822119,38370.91328304145,0.35992279393496873,60,19.314837566925675,25056,27385.8101992127,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name670,40,0,0,1010.0,749.976435352553,260.02356464744696,0.0,36085.13429491002,0.38007191239614724,60,35.470406663626314,0,1629.3921826094588,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name671,50,0,0,7901.0,7752.730321113964,148.26967888603576,0.0,115541.14187705514,0.26810075231470576,24,14.604843968886104,42972,59257.09330316848,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name672,36,0,0,6240.0,3449.312019359089,2790.687980640911,0.0,100217.94715130179,0.9197105229544315,36,15.613342815811038,48375,62894.63156068355,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name673,47,0,0,3500.0,2076.2539844985135,1423.7460155014865,0.0,40883.9809504524,0.7168681137139306,12,11.274352838557405,70090,63547.82698035423,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name674,49,1,0,2367.0,2491.1119808691756,-124.11198086917557,0.05243429694515233,17325.724332642836,0.7385771945692053,24,7.372131944871995,0,4455.756241145365,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name675,44,0,0,1369.0,1958.5824063988066,-589.5824063988066,0.43066647655135615,9609.27361620883,0.290083271242088,48,7.449858307237134,17455,17754.046310109883,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name676,55,0,0,10445.0,8010.289268774395,2434.710731225605,0.0,71738.34129321107,0.6198318116976957,48,6.6351010590699335,37271,67071.21136228449,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name677,40,2,0,1431.0,1062.4929625740426,368.5070374259574,0.0,18603.424786741838,0.49164698063810297,36,12.742779699032761,0,2547.7773308629826,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name678,40,1,0,5213.0,3833.160304998526,1379.839695001474,0.0,99312.79595001733,0.6293063282945992,48,18.786295080570852,43200,61289.61071974041,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name679,51,3,0,3139.0,2870.4004488817754,268.59955111822455,0.0,26037.378039221654,0.4197909319513505,12,8.209231757917626,45457,54612.97375776831,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name680,35,0,0,2500.0,2747.517026668067,-247.51702666806705,0.09900681066722682,52808.031849422136,0.8862450999537638,48,21.22221955043608,43166,48252.96900150439,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name681,30,0,0,779.0,1034.475736973277,-255.47573697327698,0.32795344925966236,19976.100475432322,0.94502893595617,24,25.97121465007137,7875,9689.493015936076,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name682,32,0,1,1500.0,1243.8785220944942,256.1214779055058,0.0,64036.32435339076,0.3555150537625964,60,42.5201352503235,63701,64238.11444665645,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name683,30,0,0,721.0,855.4247640721698,-134.42476407216975,0.18644211383102602,10299.250541783902,0.2175600637577817,24,14.471116929065287,17261,18102.32543741817,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name684,53,0,1,6708.0,4284.623765339981,2423.376234660019,0.0,28213.41591313047,0.5602726084750549,48,3.844669003946102,28769,51139.54846198247,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
