name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name590,51,0,1,3405,3189.74696343797,215.25303656203005,0.0,2109.317256446973,0.6998924830192663,36,0.5562596827855926,22123,31286.870354598734,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name591,65,0,1,9780,6200.629081140737,3579.370918859263,0.0,4323.376278954612,0.9998284823106911,48,0.07607416769891093,33794,61120.276549128015,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name592,55,1,0,3835,2192.8498614720884,1642.1501385279116,0.0,1876.8755827387388,0.302299805537352,36,0.06120611322316223,8066,16731.92695384607,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name593,53,0,0,3532,2049.834994133701,1482.165005866299,0.0,881.0893278258,0.5114473099011396,48,0.0,9289,16082.61533028456,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name594,41,0,0,7275,6103.0528415169765,1171.9471584830235,0.0,6549.081130969965,0.22569164894939517,12,0.7391249446717445,36057,52406.60289858708,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name595,34,0,0,1504,1085.6966712500735,418.30332874992655,0.0,774.8419538099844,0.9901328372233386,24,0.23706025602397462,7788,9435.587455515835,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name596,44,1,0,2223,995.0262877601666,1227.9737122398333,0.0,708.9921455827171,0.7802257276737724,36,0.0,28692,39067.95590429223,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name597,57,0,0,16054,10893.21363435682,5160.78636564318,0.0,7099.38444380178,0.2959054192932879,12,0.12075483232581291,32049,81068.56982877216,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name598,44,0,0,8538,6087.02803890314,2450.9719610968596,0.0,2632.9009828691114,0.4986165928902627,24,0.02130815434202997,48923,88578.39743162753,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name599,44,0,0,8893,4845.201505978858,4047.798494021142,0.0,8733.143815672975,0.23419891782030444,48,0.526857677010214,0,25310.4192255842,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name600,37,0,3,1764,1503.3347123182186,260.66528768178136,0.0,1074.9863094912598,0.35941955323546265,36,0.46163323231829845,14927,18019.262237310846,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name601,59,0,0,4237,3389.086758720979,847.9132412790209,0.0,3786.8993606961626,0.48680846408787,60,0.6936478922391177,23039,33800.63203349693,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name602,65,1,4,4830,6635.5396275106605,-1805.5396275106605,0.3738177282630767,2760.1740216885214,0.41681040485676857,48,0.9452823290267458,15636,19715.96325090207,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name603,51,0,1,3376,2985.17513922401,390.82486077599015,0.0,1279.2036531957544,0.679891850437081,60,0.26314537690158896,0,5953.471639519801,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name604,33,0,0,2448,1468.8472937223755,979.1527062776245,0.0,980.2483636634018,0.29077194255628575,36,0.00044757246151036435,0,4324.483362778437,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name605,49,2,4,11602,11991.211344511583,-389.21134451158287,0.033546918161660305,2463.1446584903333,0.45502416033723453,36,0.24585037088449543,45988,71976.88933776582,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name606,49,0,1,3246,2957.2080909354904,288.7919090645096,0.0,1025.7802777094535,0.9991390695226918,24,0.22704509200398765,0,5883.764937972499,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name607,40,2,0,2079,1647.0682389972708,431.9317610027292,0.0,1337.3069202530455,0.819315234588749,24,0.43548588708528924,0,3513.8328574591287,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name608,48,0,1,11575,7769.561833033022,3805.4381669669783,0.0,7595.323880499499,0.657128992399302,48,0.3274199320546454,57925,88545.3416920173,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name609,45,0,0,10338,5025.869603341671,5312.130396658329,0.0,10060.778039513185,0.2526192863369362,36,0.45933910261703,36798,84511.51406193525,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name610,53,2,0,6561,3716.5960434461213,2844.4039565538787,0.0,5634.80352370473,0.8051461407868556,24,0.42530095521274974,57025,78218.66139710469,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name611,37,2,0,5275,6069.028305395971,-794.0283053959711,0.15052669296606086,3435.280291461963,0.46646048773339793,24,0.8017646629114568,50489,68250.99368564265,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name612,45,0,3,5202,4582.27411701237,619.72588298763,0.0,1685.166770466273,0.5461769087671451,48,0.20481370385979294,42641,52877.337950454035,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name613,42,0,0,2494,1761.664085585883,732.335914414117,0.0,1593.8930002606676,0.7237476040944432,12,0.345451918944086,0,4869.341400832696,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name614,38,0,0,3110,2075.0423432793928,1034.9576567206072,0.0,1561.0746446413623,0.8639417884229528,36,0.1691694494922042,30651,37773.72105275183,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name615,55,1,0,7552,7258.805654766524,293.19434523347627,0.0,7053.901286529432,0.8895960300880424,36,0.8952207284555026,46094,60680.04856296486,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name616,54,0,0,3861,4072.178531240523,-211.17853124052317,0.054695294286589785,3117.414125744786,0.7035927882376025,48,0.8621063602655553,21643,29679.232428326064,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name617,59,1,0,16463,8635.07458555479,7827.92541444521,0.0,7084.86124782599,0.5133053282039526,24,0.0,55393,120649.36538149208,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name618,46,0,0,9859,11263.676920080114,-1404.6769200801136,0.14247661224060387,3995.7364451541757,0.4125703889466255,24,0.5477648204923714,39815,58337.164703338734,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name619,54,0,1,3845,2132.981854395409,1712.0181456045912,0.0,2128.602786397968,0.9087250119956948,48,0.10834450995926576,24169,30210.021978174762,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name620,50,0,0,12044,7402.986263577264,4641.013736422736,0.0,10102.80137471981,0.2068352667291194,24,0.4534861871717929,17845,56910.31128820117,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name621,60,1,0,17734,16539.568554212598,1194.4314457874025,0.0,7627.808178326269,0.5128919842980546,48,0.36277076421218374,73792,109933.38371831119,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name622,59,0,0,4195,2817.5571364894627,1377.4428635105373,0.0,997.3716894079222,0.4929663838132367,48,0.0,0,7786.274033923061,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name623,49,0,1,11538,10346.814192145292,1191.1858078547084,0.0,5009.2938802035405,0.956710528904758,48,0.3309159362410151,63182,90602.09320129173,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name624,54,0,0,3806,2163.222860088481,1642.777139911519,0.0,782.7941437344065,0.8070576115385066,24,0.0,19506,21389.30162730103,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name625,61,2,2,2251,1993.5863308792095,257.4136691207905,0.0,668.3293569791775,0.7750027777342694,12,0.18254806213166908,10546,14788.125759622033,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name626,33,0,1,1455,946.547373574306,508.452626425694,0.0,802.8821732372487,0.6440877303029691,48,0.20235707684642934,0,2334.8153262892465,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name627,31,0,1,1203,983.6644212428498,219.3355787571502,0.0,897.7351470014734,0.9677494616594042,48,0.5639231656228788,21174,23870.8502029589,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name628,62,0,1,17387,16598.87937184167,788.120628158329,0.0,8772.832589061589,0.8742211728907318,24,0.4592345983150204,26514,67337.53244785758,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name629,52,0,0,3542,1751.536107695249,1790.463892304751,0.0,1567.0574240845824,0.5810823095339674,48,0.0,9266,17491.898753319118,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name630,39,0,0,3728,2494.542379804473,1233.457620195527,0.0,2233.6971508211127,0.2876931188511891,24,0.26830459512488886,0,7738.816187390248,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name631,46,0,0,2911,1939.265054861106,971.7349451388941,0.0,1998.9823521133658,0.9230237373033499,36,0.3528847155528931,18189,28533.47234055654,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
