name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name608,32,0,0,3360.0,2574.1189150522846,785.8810849477154,0.0,2692.313998923163,0.5405576895993295,24,0.5673907482069784,17809,26033.415258638695,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name609,51,0,0,2297.0,1560.2232195527943,736.7767804472057,0.0,1176.813604835699,0.6678820341926304,48,0.1915702326462748,0,3807.9395257345404,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name610,34,1,3,900.0,1088.7093829238372,-188.7093829238372,0.2096770921375969,568.3634495529333,0.8942666527642613,60,0.8411920360853006,49171,54816.382564831474,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name611,58,1,2,3731.0,2563.1555170849633,1167.8444829150367,0.0,1831.6038336109018,0.3050234115781317,36,0.177903873142821,0,7878.839918859459,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name612,49,0,0,7795.0,4666.143828997665,3128.856171002335,0.0,7790.958647430116,0.5674625322843577,12,0.5980888359753407,61729,71890.17618634959,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name613,30,0,0,1862.0,1279.3068955616827,582.6931044383173,0.0,1061.920523507029,0.4053428562335768,36,0.2573724055148828,42464,45174.27417377614,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name614,52,0,0,5831.0,8602.77736076429,-2771.7773607642903,0.4753519740635037,5421.3278695631725,0.4410121277014274,48,1.4050943629441712,17243,29364.188734373834,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name615,45,1,0,3000.0,3011.9886856624844,-11.988685662484386,0.003996228554161462,1543.3960259059747,0.24075362464661593,24,0.5184615705228197,15426,22784.149486164915,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name616,53,2,2,6333.0,8890.239579016683,-2557.239579016683,0.40379592278804405,2201.0083413032203,0.5014852336901795,24,0.7513418475161698,67751,94808.46689505638,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name617,32,0,0,2767.0,3259.155408216927,-492.15540821692684,0.17786606729921461,1803.6951676579774,0.283349115687387,36,0.8297255424195534,52809,58238.40942660468,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name618,33,2,1,964.0,845.2828095736735,118.71719042632651,0.0,766.4687484611338,0.9268526244215387,48,0.6719414502435761,0,1438.8321614141219,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name619,50,1,2,3395.0,2599.684891209149,795.3151087908509,0.0,1016.6175641278146,0.5502515866742395,48,0.06518481747775072,11696,17879.836515961713,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name620,57,0,0,3105.0,3529.892564914811,-424.8925649148109,0.13684140576966536,1486.1477812824348,0.9430136395766626,24,0.6154719311424302,0,7007.614299247749,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name621,38,0,0,5248.0,3446.5971324145207,1801.4028675854793,0.0,4150.4377702964275,0.3766508181709539,24,0.4476057360348606,29389,49738.38399869192,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name622,53,1,1,1000.0,1156.545005994127,-156.545005994127,0.156545005994127,213.66263374263318,0.9889352108009579,48,0.37020763973676013,8131,9287.939913042968,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name623,52,0,0,3963.0,2975.3209721640983,987.6790278359017,0.0,2550.0847133666707,0.8203126504345222,24,0.3942482173935829,0,9654.163334285176,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name624,35,3,0,1536.0,1796.4995371343664,-260.4995371343664,0.1695960528218531,767.5034791657085,0.8943163751129646,12,0.6692727970703612,0,3104.6932266483686,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name625,59,0,1,1990.0,1597.8467405290576,392.15325947094243,0.0,1837.3526506833286,0.32961593330191413,48,0.7262308498554705,5958,8210.721391174373,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name626,31,0,0,828.0,1175.3563735864252,-347.3563735864252,0.4195125284860208,568.8290556625606,0.2686208837414983,24,1.1065041416050552,12720,16376.313183413717,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name627,41,0,1,7607.0,5165.003783457978,2441.996216542022,0.0,1592.7276801913292,0.20271242432486428,60,0.0,30338,56270.57288648442,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name628,45,0,0,2546.0,1292.1803199109513,1253.8196800890487,0.0,1359.3111749161192,0.8023144286013312,36,0.04143420849452886,31188,40651.797869893155,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name629,32,1,0,2035.0,2128.082417646579,-93.08241764657896,0.045740745772274674,426.6310126514824,0.587234273553459,24,0.25538743503590244,70356,78615.65161194431,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name630,57,0,3,8773.0,4661.964253396523,4111.035746603477,0.0,3885.2739044716996,0.665174673900101,24,0.0,16483,37580.89271628625,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name631,38,0,0,3896.0,3073.739092571783,822.2609074282168,0.0,2627.6398996407843,0.37593734382283833,24,0.46339296514696293,0,10161.141243217618,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
name632,57,0,0,2096.0,1605.101908155602,490.8980918443981,0.0,604.6293508518111,0.8058489730489408,24,0.054261096854681765,0,3060.421806185796,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name633,54,0,0,10479.0,4673.7283314371525,5805.2716685628475,0.0,4977.134620443959,0.8769441476097537,36,0.0,23331,64016.69467824477,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name634,54,2,0,8294.0,6235.799776138625,2058.200223861375,0.0,1774.5981019745127,0.3821703653691467,48,0.0,78435,118648.81058045365,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name635,41,1,0,1710.0,1374.8359279027734,335.1640720972266,0.0,1100.460964197207,0.5120206324349519,24,0.4475420421637312,14594,14949.721946450902,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name636,60,0,0,2704.0,1443.9628382914937,1260.0371617085063,0.0,2341.1799905638054,0.9116789074678837,24,0.39983092783110175,0,5439.252049876726,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name637,30,0,1,1576.0,2529.8744758695557,-953.8744758695557,0.6052503019476876,934.6460032164446,0.20688586243656434,48,1.1982997963743656,40619,39994.44994223809,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name638,57,1,0,9869.0,8501.59617105124,1367.4038289487598,0.0,7783.49023068853,0.6537611858573071,24,0.6501252813597902,78170,114640.15624855815,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name639,42,0,0,1288.0,760.4869571964823,527.5130428035177,0.0,1179.5876288597058,0.9226054361281317,12,0.5062690885529411,7772,9490.027075352207,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name640,33,1,0,1070.0,729.424728170722,340.575271829278,0.0,470.8898703039452,0.24478000155906746,48,0.12178934436884786,13497,15072.144676703329,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name641,41,3,0,1444.0,1505.852225469275,-61.85222546927503,0.04283395115600764,1263.7625497626127,0.9475883186280624,48,0.9180157723212519,13376,14972.265499434172,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name642,46,1,1,2605.0,2120.5929715795082,484.40702842049177,0.0,1690.058687056745,0.33819828472814245,60,0.4628221338334945,37901,41355.23617455863,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name643,52,0,0,9642.0,7191.234670238139,2450.765329761861,0.0,4314.139632175299,0.7324564119280521,12,0.19325599485723277,0,28162.25349501857,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name644,42,0,0,2694.0,2188.761236506129,505.2387634938709,0.0,2309.0952537769085,0.9396296869466318,24,0.6695829585311943,16437,21715.503004491005,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name645,54,1,0,3246.0,3050.5323313203003,195.46766867969973,0.0,3133.755775789837,0.9687239810715218,12,0.9052027440265364,34442,33759.93160511439,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name646,55,0,0,3036.0,3926.382322121124,-890.3823221211242,0.2932748096578143,615.467471473269,0.8939627129517638,36,0.49599795572937855,34899,39921.04653191219,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name647,56,0,0,2325.0,1838.5773238577535,486.4226761422465,0.0,659.4314572341591,0.6152876508757592,12,0.07441237896426349,0,3752.5451018258404,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name648,35,2,1,1630.0,1818.085143194868,-188.0851431948679,0.11538965840175945,366.289599768669,0.5755358876866398,36,0.3401072042721085,16087,20769.39290842882,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name649,43,0,1,7112.0,4705.366003803775,2406.633996196225,0.0,1678.7010478527009,0.9288531906198008,36,0.0,74537,86770.91412177724,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
