name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans
name579,58,1,0,2166.0,2000.5818743044424,165.4181256955576,0.0,818.7382681128797,0.9399595887802354,24,0.30162518117143217,17809,23709.39491144676,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name580,48,0,0,6385.0,9053.572649949741,-2668.5726499497414,0.4179440328817136,2061.5943609891906,0.44214291077669443,12,0.7408249038275541,64918,73375.48797081147,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name581,33,0,0,1932.0,2425.1272467372514,-493.1272467372514,0.25524184613729367,1533.8244698409,0.7309810968542214,12,1.0491468512309272,35364,32263.289462843855,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name582,43,0,0,1347.0,1376.5592254293383,-29.559225429338312,0.021944488069293475,492.9255207605466,0.6247427979242396,48,0.3878877106086747,7269,9438.670462310083,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name583,42,0,1,2428.0,2381.9083968777686,46.09160312223139,0.0,813.5818022300318,0.8056111739424018,24,0.31609975251556854,0,5250.628759474534,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name584,32,2,2,900.0,841.1015290238633,58.89847097613665,0.0,284.240783104463,0.9151730076743089,36,0.2503803468092515,13602,15349.03720635237,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name585,30,0,1,3927.0,2275.4444911906326,1651.5555088093674,0.0,1613.871074428783,0.548153018172997,24,0.0,39380,46731.47997285348,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name586,56,0,1,4232.0,2952.9337971561313,1279.0662028438687,0.0,1351.751881282493,0.24620720625922551,12,0.017175254829542613,24596,33373.57194607676,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name587,41,0,1,4395.0,4250.482594026378,144.51740597362186,0.0,2212.0826754412897,0.9100289372271136,24,0.4704357837241565,16485,25231.75687292382,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name588,38,1,1,4249.0,5069.907401593688,-820.9074015936876,0.19320014158476997,2241.393967771232,0.24866638443523775,48,0.7207110777512167,49172,66848.23654906005,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name589,50,0,0,7741.0,3924.0045197466925,3816.9954802533075,0.0,5017.983699064108,0.39224553772766935,36,0.15514639178540246,34901,62404.66584988563,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name590,53,0,0,2085.0,1939.5087854841759,145.49121451582414,0.0,528.4837148798482,0.4056958227897271,24,0.18368944861583889,17928,20976.633838564543,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name591,47,0,0,900.0,922.7826297985321,-22.78262979853207,0.025314033109480077,770.0111977430174,0.42350221549446737,24,0.8808820306017217,8299,8443.238184913109,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name592,37,0,0,1150.0,849.159339673705,300.84066032629505,0.0,704.4786204096307,0.3750866111611322,48,0.3509895305072484,39369,35729.37744192171,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name593,33,2,0,3238.0,1883.033897564905,1354.966102435095,0.0,1765.4551834915667,0.2646714820128076,12,0.12677241539730438,20551,24119.059329250103,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name594,54,1,0,1712.0,918.2226737129868,793.7773262870132,0.0,816.8176250716015,0.7078804135026551,48,0.013458118448941724,0,3311.5628440092873,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name595,54,0,0,2083.0,1407.6018415637586,675.3981584362414,0.0,1585.907826264648,0.4574094564865403,60,0.4371145788902577,7644,12372.435081164498,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name596,55,0,1,2470.0,1416.8449027175113,1053.1550972824887,0.0,1569.5311311507367,0.5870606610323093,12,0.20905912302358218,6570,9403.163813189534,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name597,58,2,0,2513.0,1980.7420465504179,532.2579534495821,0.0,1502.6129263860812,0.9150884067699354,48,0.3861340918967366,0,5345.156078108599,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name598,43,0,3,2355.0,1524.7986706477768,830.2013293522232,0.0,863.3709861145991,0.5699714695271815,24,0.014084779941560889,47104,55411.96870910627,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name599,31,1,1,1435.0,1915.752159546246,-480.75215954624605,0.3350189265130635,1144.7622174844992,0.9651485853985041,24,1.1327626320771744,33803,33035.6203350099,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name600,56,0,2,1600.0,1791.1752397435046,-191.17523974350456,0.11948452483969035,649.4728322120604,0.5479352861714188,24,0.5254050449722282,0,2501.6397933271705,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name601,55,3,1,3282.0,2882.55619261071,399.4438073892902,0.0,2026.3125840571895,0.3800083557523532,36,0.4956943256148383,18407,26728.873502525705,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name602,56,0,1,6913.0,8256.967246916982,-1343.9672469169818,0.19441157918660232,6787.891279979326,0.3226074573768569,48,1.1763139775634757,0,15738.759901892008,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name603,33,2,0,1506.0,710.1056746598007,795.8943253401993,0.0,1293.7214759962812,0.6954083161389413,24,0.330562517035911,0,3119.4787822395056,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name604,43,0,0,984.0,1918.0886511324547,-934.0886511324547,0.949277084484202,900.8567362337905,0.3478298475475009,48,1.864781897729924,16365,16889.932514754262,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name605,55,0,0,1750.0,1220.9691689484946,529.0308310515054,0.0,1603.6360104050789,0.7609699817647855,12,0.6140601024877562,18793,22642.491485049806,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name606,60,2,0,1475.0,1470.7095919668961,4.2904080331038585,0.0,591.7687133189079,0.7259396249834141,36,0.39829037646495186,10760,12498.604455359222,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name607,37,0,0,1340.0,1373.0078767852538,-33.00787678525376,0.024632743869592355,698.888530079094,0.8362953568069795,36,0.5461913484062297,0,2068.6487152944346,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name608,42,0,0,6021.0,5036.315179309408,984.6848206905916,0.0,5926.900725753799,0.41576686402931995,12,0.8208297467303117,59687,73448.38436365723,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name609,41,1,0,1300.0,1076.8349802842572,223.1650197157428,0.0,317.21207929244343,0.9152515325874249,24,0.07234389198207741,49554,64326.43912000548,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name610,32,0,2,1400.0,2553.908044263609,-1153.908044263609,0.8242200316168636,674.9920871502527,0.2570439739796351,60,1.306357236724187,49174,48138.31657284686,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name611,41,0,3,5324.0,3789.776860377615,1534.2231396223851,0.0,4791.996268008208,0.26552101809507694,48,0.6119032923339262,79101,79077.81406299006,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name612,40,1,0,4435.0,3360.0088324627095,1074.9911675372905,0.0,2715.8385285505,0.2134484908451973,24,0.3699768570492017,0,11352.753443181884,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name613,33,1,1,1594.0,1273.2644954269415,320.7355045730585,0.0,369.87974557242114,0.605505843207372,12,0.03083076599709074,11043,13845.9921049302,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name614,35,1,1,3330.0,3174.700539424584,155.2994605754161,0.0,2871.9042284645366,0.26205637732252773,36,0.8157972275943305,53778,58558.98035630964,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name615,48,0,0,2300.0,2100.795684712818,199.204315287182,0.0,2189.768770309715,0.5549097102192047,36,0.8654628065315361,18572,19231.287119566805,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name616,46,0,0,6171.0,4160.922235913498,2010.0777640865017,0.0,4571.386708298541,0.451864869331072,12,0.4150557355715506,70678,87905.56091793363,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name617,58,0,0,14164.0,4473.186654359561,9690.81334564044,0.0,9386.372748060743,0.4309423262859167,48,0.0,0,39712.45217999887,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name618,30,2,0,845.0,858.291529807246,-13.291529807245979,0.01572962107366388,624.4395106273504,0.24716432035738817,48,0.7547112904551436,20395,24204.118660033775,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
name619,33,0,0,994.0,949.2787686779379,44.72123132206207,0.0,760.0704104086659,0.662748250952827,60,0.719667182179682,18041,17010.624717305607,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name620,41,2,0,3575.0,4373.603758158578,-798.6037581585779,0.22338566661778403,3126.2998586191516,0.3471774914683158,12,1.097875137560204,0,7214.567467187205,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name621,45,1,1,928.0,1721.7823786632168,-793.7823786632168,0.8553689425250182,749.0747083293965,0.5007693640666364,36,1.6625615161558334,0,823.8661617830256,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name622,53,1,0,1750.0,1471.942339965607,278.05766003439294,0.0,430.28228743885586,0.7746423092193265,36,0.08698550137397881,49738,53938.07820216525,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name623,43,0,1,5991.0,8268.994091866452,-2277.9940918664524,0.38023603603178974,3065.8980705581853,0.7725179105901969,12,0.8919866737480617,52442,77276.83667498101,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
