name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name586,53,0,1,1750.0,2611.182000008789,-861.1820000087891,0.49210400000502236,1691.9121979055071,0.44720236839887156,12,1.4589109702367407,12908,18140.09326518579,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name587,50,0,0,9091.0,3973.0536059336027,5117.946394066397,0.0,4343.021918036169,0.5054609494978933,24,0.0,10024,37510.67155032374,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name588,39,1,0,2854.0,1374.662718332567,1479.337281667433,0.0,1409.0828135166912,0.9345749743292887,24,0.0,43529,50816.25725047917,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name589,31,1,0,1650.0,1386.5232187369143,263.47678126308574,0.0,734.0841590323336,0.34382461181085544,24,0.28521659258742293,29538,34277.61603443857,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name590,35,0,1,1083.0,826.677209157387,256.322790842613,0.0,1047.1408746442205,0.27340968714583447,48,0.7302106036949284,24756,30263.745589206777,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name591,45,0,0,7349.0,6942.236047954413,406.76395204558685,0.0,6501.407483817329,0.37120653449031216,24,0.8293160337150283,77083,72878.31155358933,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name592,43,0,1,2595.0,1481.3503901346126,1113.6496098653874,0.0,2490.9708778580903,0.6848693340407835,12,0.5307596408449722,28127,30730.828520933588,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name593,30,2,4,905.0,991.223323051001,-86.22332305100099,0.0952743901116033,511.0963743649865,0.5172032417291439,36,0.6600217651005388,0,1389.8548490901683,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name594,47,0,0,5317.0,6301.413856624118,-984.4138566241181,0.18514460346513412,4044.847135458855,0.9741241767500852,24,0.9458832033257425,16981,24552.949798950915,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name595,56,1,0,1755.0,1748.1760394880007,6.823960511999303,0.0,1335.5768147522501,0.4657838573208211,48,0.7571241334702284,6477,10476.77602269811,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name596,47,0,1,6145.0,4489.915769651281,1655.0842303487188,0.0,3263.2168005207004,0.592318170722322,36,0.26169773314434197,45408,59693.86125180985,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name597,35,0,0,1203.0,1590.119602893009,-387.11960289300896,0.32179518112469574,425.7868544466733,0.27898108282819317,36,0.6757327159930858,24381,25629.67355673786,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name598,58,1,0,2330.0,1851.1200361398485,478.8799638601515,0.0,563.255200897058,0.9958682871172024,24,0.036212548084509216,17405,21677.000583077883,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name599,42,0,0,2712.0,2092.1857025543536,619.8142974456464,0.0,1657.3927713530013,0.8397422158282589,60,0.3825879328566943,35226,45883.57885739976,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name600,52,0,0,3138.0,3752.2299791476057,-614.2299791476057,0.19573931776533005,997.0871985777802,0.21676195514304394,36,0.5134853976180325,10506,14066.744759280034,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name601,31,0,1,2468.0,2364.4439901977303,103.55600980226973,0.0,2264.512750464735,0.2890681704437106,36,0.875590251483981,40676,45808.26176827718,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name602,46,0,2,4490.0,7799.432691086941,-3309.4326910869413,0.737067414495978,2588.8213690486195,0.26846902287289154,24,1.3136423296515727,45380,43731.24113850163,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name603,53,1,0,5148.0,7347.113633285698,-2199.1136332856977,0.4271782504439972,2466.0482464718166,0.5079873718738722,24,0.9062086013514984,0,9810.499671780997,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name604,38,1,0,2019.0,2025.9604226066058,-6.960422606605789,0.0034474604292252546,1239.0351110630218,0.4838445823210946,24,0.6171349844822326,17477,21749.31255951527,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name605,57,1,0,2939.0,4336.4204135092705,-1397.4204135092705,0.47547479193918696,1467.513191615861,0.5037049389759019,36,0.9747987768374042,0,4100.290656722586,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name606,35,0,0,904.0,581.7020207014904,322.29797929850963,0.0,585.6697345022685,0.39941514161615754,48,0.2913404371722996,21078,19696.65596002329,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name607,58,2,1,2797.0,1778.8260220530728,1018.1739779469272,0.0,579.8047377746506,0.8615212061732019,12,0.0,15084,17068.973358130563,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name608,34,0,0,3485.0,1590.2796739686978,1894.7203260313022,0.0,2385.018916157053,0.9749365578944358,24,0.1406882611551652,40805,59481.28948041707,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name609,55,1,0,8162.0,4988.15842650906,3173.8415734909404,0.0,2874.726872334954,0.8955165713398566,12,0.0,29989,45021.78223349206,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name610,41,0,0,1856.0,1545.4290969619283,310.5709030380717,0.0,1007.4493801079394,0.7081808155954641,24,0.3754733173867822,7333,10670.186748926377,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name611,53,0,0,3371.0,1686.972305043641,1684.027694956359,0.0,1235.9563440795473,0.5305949059431916,12,0.0,43048,56024.73646118196,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name612,60,1,0,6926.0,5862.993843989233,1063.006156010767,0.0,5216.919561731765,0.3907430034037908,36,0.5997564836443832,72581,93483.15521553102,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name613,48,1,0,7871.0,4305.56622523947,3565.4337747605296,0.0,7621.152341354797,0.3570077744365195,36,0.5152736077492399,78133,85914.87931215967,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name614,61,0,1,15809.0,8119.696141427077,7689.303858572923,0.0,10224.789359186538,0.6436395655230289,24,0.16038240879332122,74262,122249.58085242625,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name615,35,0,1,1304.0,1852.7425032135777,-548.7425032135777,0.42081480307789704,552.1836869662586,0.7413319137726362,60,0.8442685507514083,33456,35860.751529892885,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name616,53,0,0,6575.0,8137.156197747217,-1562.1561977472174,0.23759029623531824,6023.677559511321,0.8139753757775088,24,1.1537389744879907,46211,64348.98104894887,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name617,30,0,1,1027.0,835.5832253186416,191.41677468135845,0.0,561.3634787984897,0.2787407333103933,12,0.3602207440283654,24188,29079.993134943492,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name618,46,0,1,10036.0,5683.638783031339,4352.361216968661,0.0,5735.344163508238,0.7849864341447627,36,0.1378022067098024,73923,103783.65992032588,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name619,53,0,1,7687.0,6868.179112916535,818.8208870834651,0.0,1711.9422605261827,0.35117038730014816,24,0.1161859468508804,35831,53653.86523310337,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name620,32,2,1,2558.0,2229.911877049768,328.088122950232,0.0,1881.388918775833,0.35339561165324795,48,0.6072325237785774,53461,57868.05777060604,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name621,38,0,1,1048.0,1283.1839668696555,-235.18396686965548,0.22441218212753386,492.7800529749641,0.6782636137436133,24,0.6946221563402858,0,1689.91089259094,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name622,30,1,1,858.0,753.5209316016718,104.4790683983282,0.0,464.2493080353722,0.4284944116929492,48,0.4193126336096084,0,1641.2756894898807,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name623,38,0,0,1230.0,560.2815555108014,669.7184444891986,0.0,606.3806397526073,0.9591001468565258,24,0.0,0,2076.8776659830114,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name624,33,2,0,900.0,1089.5955592056757,-189.59555920567573,0.21066173245075082,203.656059053602,0.5640943770080142,24,0.4369462425103086,27018,29211.413206729285,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name625,33,1,2,500.0,556.0120951123318,-56.01209511233185,0.1120241902246637,118.37858171602495,0.21672180157077706,60,0.3487813536567136,7911,9126.715457000168,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name626,35,0,0,779.0,843.0292229718071,-64.02922297180714,0.08219412448242253,334.9177330062934,0.2679859345103678,48,0.5121270294969198,0,1214.9370292700748,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name627,48,0,0,2785.0,1803.5027307333303,981.4972692666697,0.0,952.792451725887,0.42723483586000416,24,0.0,26230,28602.413452333145,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name628,65,0,1,2205.0,2195.268727887378,9.73127211262181,0.0,635.2368785535468,0.7284740720620854,48,0.28367601199134923,10638,15590.086765888762,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
