name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name644,33,0,0,1724,1585.5885797720553,138.41142022794475,0.0,1046.9765609737258,0.9841543592738631,24,0.5270099424279472,24058,26557.779112378972,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name645,31,0,0,877,390.48129512948697,486.51870487051303,0.0,308.39579802813734,0.40954985213781525,60,0.0,47268,49805.61859860511,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name646,48,1,0,11634,12964.277734303943,-1330.2777343039434,0.11434396891043007,6915.287506096343,0.80104033179541,36,0.7087472271274099,63614,93526.0595587814,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name647,57,0,0,4852,3441.97969308382,1410.0203069161798,0.0,2688.0471159121043,0.5188799143049407,12,0.26340206285983603,23822,29308.033444484096,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
name648,64,1,0,19803,16558.0236175746,3244.9763824254005,0.0,7610.7780038888095,0.48896686737095374,24,0.22046162811005449,19649,82335.4402602925,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name649,51,0,0,4079,1564.4887320570122,2514.5112679429876,0.0,2375.14666317383,0.470308202093847,48,0.0,21190,32224.7610731081,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name650,53,1,2,8851,7998.088710888438,852.9112891115619,0.0,6173.333756210278,0.591629090014399,48,0.6011097578916186,33364,60587.925230529596,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name651,58,2,0,4937,4778.32601563228,158.67398436771964,0.0,2144.6540649840626,0.5649517510003371,24,0.40226454944629186,7171,12255.275426761322,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name652,61,0,1,9897,5594.797981926452,4302.202018073548,0.0,5677.756711719991,0.916956211984111,24,0.13898703583373168,15899,44166.990107319856,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name653,61,0,0,9833,8279.127783160142,1553.872216839858,0.0,7634.5954217519065,0.23176697246481348,48,0.6183995937060967,24363,52983.64820936505,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name654,47,0,0,10043,8703.079833925693,1339.9201660743074,0.0,2818.336340060057,0.8154699491505024,60,0.147208620331151,50796,71112.7420059343,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name655,59,2,0,4945,2123.398495345502,2821.601504654498,0.0,4136.661056163998,0.43279373719075154,48,0.2659372197188069,16508,27269.712523571212,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name656,48,0,0,3189,2053.917720839969,1135.0822791600308,0.0,1232.7489560358918,0.8956364885523735,12,0.030626113789859192,0,6613.165084757169,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name657,60,2,1,19738,15542.42541958702,4195.57458041298,0.0,5368.687123940395,0.39679145641139607,36,0.05943421539808569,71290,107361.59465819212,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name658,63,0,0,9965,8863.391674652928,1101.6083253470715,0.0,8325.028630346185,0.573955217147476,12,0.7248791073757265,19937,42085.86035012594,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name659,50,1,2,14633,11958.641887454105,2674.358112545895,0.0,4341.331393609936,0.5249637862361489,48,0.11391876450926268,52539,89219.601847012,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name660,36,0,0,2022,1389.916438891707,632.083561108293,0.0,455.9701740520463,0.34184698495986643,12,0.0,54203,53580.401636419294,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name661,54,1,0,4617,4717.789619596633,-100.7896195966332,0.02183011037397297,3468.317907017632,0.5046562358384407,12,0.7730360681425742,0,5837.358863330503,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name662,43,1,0,2745,2112.432508607277,632.5674913927228,0.0,1299.9393407471048,0.813870764908559,12,0.2431227137903031,17698,24211.958748784426,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name663,61,0,3,9931,11984.063864079382,-2053.0638640793823,0.2067328430248094,9300.940680303742,0.9203273581522285,36,1.1432891495703479,23701,45059.99865456687,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name664,51,0,0,7956,5604.875114880451,2351.1248851195487,0.0,4659.6407994785795,0.8555507605873631,24,0.29016037133723366,14794,30472.82884501316,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name665,50,1,1,3691,3810.3246634399798,-119.32466343997976,0.03232854604171763,3027.2454008564587,0.6925110959836425,48,0.8524979854501323,30740,41569.710629601585,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name666,56,0,0,4769,6420.640806546329,-1651.6408065463293,0.3463285398503521,2430.5022434140706,0.836078027742015,36,0.8559746382806458,0,6560.427750037003,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name667,37,2,0,1104,1305.6325608308557,-201.6325608308557,0.18263818915838378,460.8798511401899,0.8507957498882951,36,0.6001018224375413,14415,16793.940078462616,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name668,61,1,0,9910,3738.253105823111,6171.746894176889,0.0,9764.558977159197,0.4193762686161156,60,0.3625441052454397,25150,56403.417352885685,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name669,51,0,1,7896,9785.896977955206,-1889.8969779552062,0.2393486547562318,2565.24155125844,0.3367251288883749,12,0.5642272706704212,10029,25522.902850941966,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name670,39,0,0,2602,2367.3332349115954,234.66676508840465,0.0,542.0786118681898,0.8852607352268355,24,0.11814444534196201,77844,84671.58871759285,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name671,34,1,1,1792,1970.233088561388,-178.23308856138806,0.09946042888470316,440.81300491712426,0.7035521031860734,48,0.3454498289500627,0,3677.1153843012394,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name672,50,0,1,14484,10360.256374152208,4123.743625847792,0.0,13414.572062457526,0.3472621799626072,24,0.6414546007048975,56716,88212.58929241482,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name673,43,0,0,4834,2797.6036335871167,2036.3963664128833,0.0,4298.551118190887,0.31349198772711734,60,0.46796747037194947,23143,38977.40937601945,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name674,42,2,0,3939,1890.1745513688925,2048.8254486311075,0.0,1764.9550234064318,0.8288164794805934,24,0.0,55753,60410.1460830262,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name675,43,1,0,4945,2197.1094293069236,2747.8905706930764,0.0,4681.988683310814,0.5018731339815262,36,0.39112196412896616,50111,64626.94656295503,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name676,64,1,0,4993,5831.8406861628355,-838.8406861628355,0.16800334191124283,4934.754562726916,0.4197429304115168,12,1.1563379228699684,0,7166.745281469748,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name677,46,1,3,4491,4723.497545311435,-232.4975453114348,0.051769660501321486,3592.5124398937137,0.4695062273007395,24,0.8517056301948672,14133,20037.284684860726,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name678,64,0,0,10000,8791.831769011545,1208.1682309884545,0.0,7778.180548243412,0.4375692683633699,24,0.6570012317254957,26265,46123.87531722734,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name679,34,1,1,1041,794.3678782418958,246.63212175810418,0.0,903.2916229806824,0.3921969113460259,48,0.6307968311456082,19910,21529.754502545726,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name680,63,0,0,4960,2411.592408572761,2548.407591427239,0.0,4122.886959053324,0.6701727952213278,48,0.31743535637622683,13726,21406.324671019167,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name681,47,0,0,10048,9551.941430297877,496.05856970212335,0.0,7125.064071681189,0.8656881970186829,24,0.6597338278243496,71157,78635.30823922629,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name682,64,2,0,9945,10740.987981830458,-795.987981830458,0.08003901275318834,2666.9020335001137,0.29361945476076357,36,0.3482041242162465,12654,32538.12304268855,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name683,38,1,0,2239,1249.8870121135203,989.1129878864797,0.0,724.8870065837519,0.49067510561320504,24,0.0,64224,70354.52007516088,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name684,56,0,0,19040,10544.638454814323,8495.361545185677,0.0,13511.921503993355,0.40171357428711985,24,0.2634747877525041,54993,116116.08070534543,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
